,para,std,lb,ub,0inbound,,,coefficient,lower bound,upper bound
rx_gpi2_72_pmpm_cost_6to9m_b4,-0.09704195,0.011699257,-0.12044047,-0.07364343,0,,,-0.2828248,-0.49629462,-0.069354996
atlas_pct_laccess_child15,0.002633019,0.002094011,-0.001555003,0.006821041,1,,,-0.23946798,-0.27596554,-0.20297042
atlas_recfacpth14,0.000834097,0.001900981,-0.002967865,0.004636059,1,,,-0.2281515,-0.23299737,-0.22330563
atlas_pct_fmrkt_frveg16,-0.020294474,0.002721893,-0.02573826,-0.014850689,0,,,-0.20324756,-0.29968193,-0.10681319
atlas_pct_free_lunch14,0.000176223,0.001824878,-0.003473532,0.003825978,1,,,-0.19877976,-0.4797368,0.08217728
bh_ncal_pmpm_ct,0.008434712,0.02046638,-0.032498047,0.049367473,1,,,-0.1926668,-0.4132408,0.027907208
cons_chmi,0.019632714,0.003539542,0.012553629,0.0267118,0,,,-0.18501177,-0.505617,0.13559344
rx_gpi4_6110_pmpm_ct,0.06511023,0.010136494,0.04483724,0.08538322,0,,,-0.18138085,-0.21692878,-0.14583293
atlas_pc_snapben15,0.009082317,0.001941494,0.00519933,0.012965305,0,,,-0.17870826,-0.495522,0.13810548
credit_bal_nonmtgcredit_60dpd,0.023877814,0.003178454,0.017520908,0.03023472,0,,,-0.17566863,-0.19561377,-0.15572348
rx_bh_mbr_resp_pmpm_cost_9to12m_b4,0.036185,0.005930888,0.024323225,0.048046775,0,,,-0.14267416,-0.30147514,0.016126812
atlas_pct_laccess_nhna15,-0.011643608,0.00578852,-0.023220649,-6.66E-05,0,,,-0.12760998,-0.33601093,0.08079098
credit_hh_nonmtgcredit_60dpd,0.037121505,0.003645244,0.029831016,0.04441199,0,,,-0.12712038,-0.21488568,-0.03935507
rx_bh_pmpm_ct_0to3m_b4,-0.071367934,0.0034857,-0.07833933,-0.06439654,0,,,-0.1235986,-0.16629623,-0.08090097
cons_lwcm10,0.009567665,0.001765793,0.006036079,0.013099251,0,,,-0.1230733,-0.4522139,0.2060673
atlas_fsrpth14,0.00167586,0.002131528,-0.002587196,0.005938915,1,,,-0.121353544,-0.16830665,-0.07440044
auth_3mth_dc_home,0.023488794,0.015175959,-0.006863125,0.05384071,1,,,-0.12076161,-0.13594645,-0.10557676
atlas_wicspth12,-0.015888903,0.002103069,-0.020095041,-0.011682766,0,,,-0.110321,-0.17336783,-0.047274165
cmsd2_sns_digest_abdomen_pmpm_ct,0.025580933,0.003794052,0.01799283,0.033169035,0,,,-0.1056436,-0.11414802,-0.09713918
atlas_ghveg_farms12,0.021007258,0.003111336,0.014784587,0.027229931,0,,,-0.10452722,-0.20776999,-0.00128445
credit_hh_bankcardcredit_60dpd,0.016316516,0.003933927,0.008448662,0.02418437,0,,,-0.10387607,-0.25706416,0.049312025
total_outpatient_allowed_pmpm_cost_6to9m_b4,-0.052066732,0.006991281,-0.06604929,-0.03808417,0,,,-0.103104524,-0.20653898,0.000329927
cons_cwht,-0.009794984,0.002116656,-0.014028296,-0.005561673,0,,,-0.102272,-0.26264685,0.058102854
atlas_netmigrationrate1016,0.021136628,0.001945091,0.017246448,0.02502681,0,,,-0.09704195,-0.12044047,-0.07364343
atlas_pct_laccess_snap15,-0.001425527,0.00221125,-0.005848026,0.002996973,1,,,-0.09681125,-0.17096141,-0.02266109
rx_nonmaint_mbr_resp_pmpm_cost_9to12m_b4,-0.034093432,0.006429449,-0.04695233,-0.021234535,0,,,-0.09323036,-0.18658753,0.000126809
atlas_naturalchangerate1016,-0.013616406,0.002188723,-0.017993852,-0.00923896,0,,,-0.09109835,-0.10301934,-0.079177365
ccsp_236_pct,0.052705344,0.00599451,0.040716324,0.06469436,0,,,-0.082524866,-0.1337176,-0.031332128
atlas_pct_laccess_hisp15,0.012416735,0.002669667,0.007077401,0.01775607,0,,,-0.07738579,-0.08766342,-0.06710816
auth_3mth_dc_no_ref,-0.0566916,0.05152884,-0.15974928,0.046366084,1,,,-0.076917626,-0.1240688,-0.029766455
rx_overall_mbr_resp_pmpm_cost,-0.02994223,0.009929081,-0.04980039,-0.010084068,0,,,-0.0755595,-0.13748245,-0.013636548
rx_overall_gpi_pmpm_ct_0to3m_b4,0.003155628,0.007338387,-0.011521146,0.017832402,1,,,-0.07544866,-0.12128985,-0.029607479
auth_3mth_dc_snf,-0.110321,0.031523418,-0.17336783,-0.047274165,0,,,-0.07499473,-0.14711691,-0.002872542
atlas_pct_laccess_hhnv15,-0.025819419,0.002527192,-0.030873802,-0.020765036,0,,,-0.07486903,-0.0917813,-0.05795676
auth_3mth_acute_end,0.04994655,0.13441284,-0.21887913,0.31877223,1,,,-0.07482607,-0.09347737,-0.05617477
